"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 12:33:32 UTC 2026","Mon Jun 01 12:33:33 UTC 2026","744","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"failed","Mon Jun 01 12:44:30 UTC 2026","Mon Jun 01 12:44:30 UTC 2026","174","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"failed","Mon Jun 01 12:43:37 UTC 2026","Mon Jun 01 12:43:37 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Mon Jun 01 12:40:59 UTC 2026","Mon Jun 01 12:41:00 UTC 2026","737","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 01 12:41:04 UTC 2026","Mon Jun 01 12:41:05 UTC 2026","824","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"failed","Mon Jun 01 12:34:32 UTC 2026","Mon Jun 01 12:34:32 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"failed","Mon Jun 01 12:44:09 UTC 2026","Mon Jun 01 12:44:09 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Mon Jun 01 12:35:39 UTC 2026","Mon Jun 01 12:35:41 UTC 2026","1076","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Mon Jun 01 12:40:54 UTC 2026","Mon Jun 01 12:40:55 UTC 2026","900","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Mon Jun 01 12:43:48 UTC 2026","Mon Jun 01 12:43:48 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Mon Jun 01 12:36:09 UTC 2026","Mon Jun 01 12:36:10 UTC 2026","739","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"failed","Mon Jun 01 12:34:07 UTC 2026","Mon Jun 01 12:34:07 UTC 2026","0","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 01 12:40:00 UTC 2026","Mon Jun 01 12:40:01 UTC 2026","746","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"failed","Mon Jun 01 12:36:21 UTC 2026","Mon Jun 01 12:36:21 UTC 2026","0","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Jun 01 12:40:28 UTC 2026","Mon Jun 01 12:40:29 UTC 2026","741","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"failed","Mon Jun 01 12:34:47 UTC 2026","Mon Jun 01 12:34:47 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Mon Jun 01 12:43:12 UTC 2026","Mon Jun 01 12:43:12 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"failed","Mon Jun 01 12:36:28 UTC 2026","Mon Jun 01 12:36:28 UTC 2026","0","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"failed","Mon Jun 01 12:37:59 UTC 2026","Mon Jun 01 12:37:59 UTC 2026","0","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"failed","Mon Jun 01 12:36:32 UTC 2026","Mon Jun 01 12:36:32 UTC 2026","0","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Mon Jun 01 12:39:26 UTC 2026","Mon Jun 01 12:39:29 UTC 2026","3181","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"failed","Mon Jun 01 12:38:44 UTC 2026","Mon Jun 01 12:38:45 UTC 2026","992","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"failed","Mon Jun 01 12:38:02 UTC 2026","Mon Jun 01 12:38:02 UTC 2026","0","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Mon Jun 01 12:36:05 UTC 2026","Mon Jun 01 12:36:06 UTC 2026","794","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"failed","Mon Jun 01 12:37:33 UTC 2026","Mon Jun 01 12:37:33 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon Jun 01 12:39:29 UTC 2026","Mon Jun 01 12:39:31 UTC 2026","1498","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Mon Jun 01 12:33:36 UTC 2026","Mon Jun 01 12:33:37 UTC 2026","767","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Mon Jun 01 12:40:53 UTC 2026","Mon Jun 01 12:40:54 UTC 2026","760","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 01 12:40:03 UTC 2026","Mon Jun 01 12:40:05 UTC 2026","1209","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"failed","Mon Jun 01 12:34:17 UTC 2026","Mon Jun 01 12:34:17 UTC 2026","0","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"failed","Mon Jun 01 12:44:13 UTC 2026","Mon Jun 01 12:44:13 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"failed","Mon Jun 01 12:44:22 UTC 2026","Mon Jun 01 12:44:22 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"failed","Mon Jun 01 12:44:48 UTC 2026","Mon Jun 01 12:44:48 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"failed","Mon Jun 01 12:44:19 UTC 2026","Mon Jun 01 12:44:20 UTC 2026","174","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"failed","Mon Jun 01 12:34:00 UTC 2026","Mon Jun 01 12:34:01 UTC 2026","663","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Mon Jun 01 12:36:06 UTC 2026","Mon Jun 01 12:36:07 UTC 2026","1470","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Mon Jun 01 12:40:29 UTC 2026","Mon Jun 01 12:40:29 UTC 2026","822","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"failed","Mon Jun 01 12:45:43 UTC 2026","Mon Jun 01 12:45:43 UTC 2026","163","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"failed","Mon Jun 01 12:41:45 UTC 2026","Mon Jun 01 12:41:46 UTC 2026","174","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Mon Jun 01 12:40:55 UTC 2026","Mon Jun 01 12:40:56 UTC 2026","745","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Mon Jun 01 12:33:27 UTC 2026","Mon Jun 01 12:33:27 UTC 2026","667","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"failed","Mon Jun 01 12:42:02 UTC 2026","Mon Jun 01 12:42:03 UTC 2026","649","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"failed","Mon Jun 01 12:44:02 UTC 2026","Mon Jun 01 12:44:02 UTC 2026","1","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jun 01 12:35:46 UTC 2026","Mon Jun 01 12:35:47 UTC 2026","764","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Mon Jun 01 12:40:01 UTC 2026","Mon Jun 01 12:40:03 UTC 2026","1706","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"failed","Mon Jun 01 12:37:40 UTC 2026","Mon Jun 01 12:37:40 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"failed","Mon Jun 01 12:44:04 UTC 2026","Mon Jun 01 12:44:04 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"failed","Mon Jun 01 12:36:24 UTC 2026","Mon Jun 01 12:36:24 UTC 2026","0","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Jun 01 12:40:20 UTC 2026","Mon Jun 01 12:40:21 UTC 2026","779","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"failed","Mon Jun 01 12:44:26 UTC 2026","Mon Jun 01 12:44:26 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"failed","Mon Jun 01 12:42:27 UTC 2026","Mon Jun 01 12:42:27 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Mon Jun 01 12:40:08 UTC 2026","Mon Jun 01 12:40:08 UTC 2026","728","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"failed","Mon Jun 01 12:44:46 UTC 2026","Mon Jun 01 12:44:46 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Mon Jun 01 12:37:44 UTC 2026","Mon Jun 01 12:37:46 UTC 2026","1556","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"failed","Mon Jun 01 12:33:40 UTC 2026","Mon Jun 01 12:33:40 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"failed","Mon Jun 01 12:34:40 UTC 2026","Mon Jun 01 12:34:40 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Mon Jun 01 12:41:43 UTC 2026","Mon Jun 01 12:41:43 UTC 2026","174","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"failed","Mon Jun 01 12:44:11 UTC 2026","Mon Jun 01 12:44:11 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"failed","Mon Jun 01 12:42:40 UTC 2026","Mon Jun 01 12:42:40 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Mon Jun 01 12:40:17 UTC 2026","Mon Jun 01 12:40:18 UTC 2026","754","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Mon Jun 01 12:40:13 UTC 2026","Mon Jun 01 12:40:15 UTC 2026","1618","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"failed","Mon Jun 01 12:45:31 UTC 2026","Mon Jun 01 12:45:31 UTC 2026","162","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"failed","Mon Jun 01 12:41:18 UTC 2026","Mon Jun 01 12:41:19 UTC 2026","690","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"failed","Mon Jun 01 12:35:30 UTC 2026","Mon Jun 01 12:35:31 UTC 2026","730","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"failed","Mon Jun 01 12:45:10 UTC 2026","Mon Jun 01 12:45:10 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"failed","Mon Jun 01 12:42:20 UTC 2026","Mon Jun 01 12:42:20 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Mon Jun 01 12:35:44 UTC 2026","Mon Jun 01 12:35:45 UTC 2026","756","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"failed","Mon Jun 01 12:43:57 UTC 2026","Mon Jun 01 12:43:57 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"failed","Mon Jun 01 12:43:19 UTC 2026","Mon Jun 01 12:43:19 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Mon Jun 01 12:40:16 UTC 2026","Mon Jun 01 12:40:17 UTC 2026","779","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"failed","Mon Jun 01 12:34:29 UTC 2026","Mon Jun 01 12:34:29 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"failed","Mon Jun 01 12:44:58 UTC 2026","Mon Jun 01 12:44:58 UTC 2026","169","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"failed","Mon Jun 01 12:42:49 UTC 2026","Mon Jun 01 12:42:49 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"failed","Mon Jun 01 12:45:50 UTC 2026","Mon Jun 01 12:45:50 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Mon Jun 01 12:40:35 UTC 2026","Mon Jun 01 12:40:39 UTC 2026","3416","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"failed","Mon Jun 01 12:38:11 UTC 2026","Mon Jun 01 12:38:11 UTC 2026","0","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"failed","Mon Jun 01 12:45:18 UTC 2026","Mon Jun 01 12:45:18 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"failed","Mon Jun 01 12:37:37 UTC 2026","Mon Jun 01 12:37:37 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"failed","Mon Jun 01 12:42:09 UTC 2026","Mon Jun 01 12:42:09 UTC 2026","1","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"failed","Mon Jun 01 12:43:55 UTC 2026","Mon Jun 01 12:43:55 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Jun 01 12:38:06 UTC 2026","Mon Jun 01 12:38:09 UTC 2026","2497","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Mon Jun 01 12:37:46 UTC 2026","Mon Jun 01 12:37:47 UTC 2026","974","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"failed","Mon Jun 01 12:41:49 UTC 2026","Mon Jun 01 12:41:49 UTC 2026","179","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"failed","Mon Jun 01 12:39:24 UTC 2026","Mon Jun 01 12:39:24 UTC 2026","0","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"failed","Mon Jun 01 12:32:51 UTC 2026","Mon Jun 01 12:32:52 UTC 2026","1184","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"failed","Mon Jun 01 12:45:08 UTC 2026","Mon Jun 01 12:45:08 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"failed","Mon Jun 01 12:41:36 UTC 2026","Mon Jun 01 12:41:36 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Mon Jun 01 12:45:26 UTC 2026","Mon Jun 01 12:45:26 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"failed","Mon Jun 01 12:42:43 UTC 2026","Mon Jun 01 12:42:43 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Mon Jun 01 12:36:07 UTC 2026","Mon Jun 01 12:36:08 UTC 2026","769","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"failed","Mon Jun 01 12:43:10 UTC 2026","Mon Jun 01 12:43:10 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"failed","Mon Jun 01 12:43:03 UTC 2026","Mon Jun 01 12:43:03 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Mon Jun 01 12:33:15 UTC 2026","Mon Jun 01 12:33:15 UTC 2026","729","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"failed","Mon Jun 01 12:44:15 UTC 2026","Mon Jun 01 12:44:15 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"failed","Mon Jun 01 12:40:33 UTC 2026","Mon Jun 01 12:40:34 UTC 2026","665","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"failed","Mon Jun 01 12:45:37 UTC 2026","Mon Jun 01 12:45:37 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"failed","Mon Jun 01 12:36:42 UTC 2026","Mon Jun 01 12:36:42 UTC 2026","0","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon Jun 01 12:40:16 UTC 2026","Mon Jun 01 12:40:16 UTC 2026","759","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"failed","Mon Jun 01 12:34:04 UTC 2026","Mon Jun 01 12:34:04 UTC 2026","639","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"failed","Mon Jun 01 12:44:00 UTC 2026","Mon Jun 01 12:44:00 UTC 2026","300","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jun 01 12:36:03 UTC 2026","Mon Jun 01 12:36:04 UTC 2026","891","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"failed","Mon Jun 01 12:43:25 UTC 2026","Mon Jun 01 12:43:25 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"failed","Mon Jun 01 12:37:03 UTC 2026","Mon Jun 01 12:37:03 UTC 2026","0","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 01 12:37:12 UTC 2026","Mon Jun 01 12:37:14 UTC 2026","2169","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Mon Jun 01 12:40:21 UTC 2026","Mon Jun 01 12:40:22 UTC 2026","748","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
