"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 29 12:51:43 UTC 2026","Fri May 29 12:51:43 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"failed","Fri May 29 12:48:20 UTC 2026","Fri May 29 12:48:21 UTC 2026","827","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"broken","Fri May 29 12:44:32 UTC 2026","Fri May 29 12:44:33 UTC 2026","912","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Fri May 29 12:48:17 UTC 2026","Fri May 29 12:48:17 UTC 2026","0","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"failed","Fri May 29 12:37:25 UTC 2026","Fri May 29 12:37:25 UTC 2026","0","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"failed","Fri May 29 12:40:14 UTC 2026","Fri May 29 12:40:14 UTC 2026","0","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"failed","Fri May 29 12:50:56 UTC 2026","Fri May 29 12:50:56 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"failed","Fri May 29 12:35:32 UTC 2026","Fri May 29 12:35:33 UTC 2026","809","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"failed","Fri May 29 12:38:44 UTC 2026","Fri May 29 12:38:45 UTC 2026","813","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"failed","Fri May 29 12:50:20 UTC 2026","Fri May 29 12:50:20 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"failed","Fri May 29 12:52:18 UTC 2026","Fri May 29 12:52:18 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"failed","Fri May 29 12:42:34 UTC 2026","Fri May 29 12:42:34 UTC 2026","0","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/unassign
    "
"passed","Fri May 29 12:51:09 UTC 2026","Fri May 29 12:51:10 UTC 2026","525","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"broken","Fri May 29 12:38:07 UTC 2026","Fri May 29 12:38:08 UTC 2026","1090","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"broken","Fri May 29 12:43:38 UTC 2026","Fri May 29 12:43:39 UTC 2026","963","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"failed","Fri May 29 12:49:29 UTC 2026","Fri May 29 12:49:29 UTC 2026","0","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"failed","Fri May 29 12:36:12 UTC 2026","Fri May 29 12:36:12 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri May 29 12:47:45 UTC 2026","Fri May 29 12:47:47 UTC 2026","1265","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Fri May 29 12:47:50 UTC 2026","Fri May 29 12:47:51 UTC 2026","829","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Fri May 29 12:42:37 UTC 2026","Fri May 29 12:42:37 UTC 2026","1","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"failed","Fri May 29 12:53:08 UTC 2026","Fri May 29 12:53:08 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"failed","Fri May 29 12:51:22 UTC 2026","Fri May 29 12:51:22 UTC 2026","1","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"failed","Fri May 29 12:53:16 UTC 2026","Fri May 29 12:53:16 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"failed","Fri May 29 12:48:13 UTC 2026","Fri May 29 12:48:13 UTC 2026","0","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"broken","Fri May 29 12:40:33 UTC 2026","Fri May 29 12:40:34 UTC 2026","891","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"failed","Fri May 29 12:52:42 UTC 2026","Fri May 29 12:52:42 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"failed","Fri May 29 12:51:52 UTC 2026","Fri May 29 12:51:52 UTC 2026","197","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"failed","Fri May 29 12:41:57 UTC 2026","Fri May 29 12:41:57 UTC 2026","0","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"failed","Fri May 29 12:39:59 UTC 2026","Fri May 29 12:40:00 UTC 2026","795","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"failed","Fri May 29 12:51:39 UTC 2026","Fri May 29 12:51:39 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"failed","Fri May 29 12:49:21 UTC 2026","Fri May 29 12:49:21 UTC 2026","0","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"failed","Fri May 29 12:37:59 UTC 2026","Fri May 29 12:38:00 UTC 2026","811","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"broken","Fri May 29 12:44:15 UTC 2026","Fri May 29 12:44:25 UTC 2026","10100","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Fri May 29 12:51:12 UTC 2026","Fri May 29 12:51:12 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri May 29 12:45:48 UTC 2026","Fri May 29 12:45:49 UTC 2026","893","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"failed","Fri May 29 12:47:15 UTC 2026","Fri May 29 12:47:18 UTC 2026","2955","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Fri May 29 12:38:31 UTC 2026","Fri May 29 12:38:32 UTC 2026","924","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"failed","Fri May 29 12:49:57 UTC 2026","Fri May 29 12:49:57 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Fri May 29 12:47:22 UTC 2026","Fri May 29 12:47:23 UTC 2026","1417","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Fri May 29 12:44:25 UTC 2026","Fri May 29 12:44:26 UTC 2026","887","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Fri May 29 12:45:08 UTC 2026","Fri May 29 12:45:08 UTC 2026","0","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"failed","Fri May 29 12:51:20 UTC 2026","Fri May 29 12:51:20 UTC 2026","1","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"failed","Fri May 29 12:35:57 UTC 2026","Fri May 29 12:35:58 UTC 2026","791","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Fri May 29 12:35:45 UTC 2026","Fri May 29 12:35:46 UTC 2026","935","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"failed","Fri May 29 12:49:59 UTC 2026","Fri May 29 12:49:59 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"broken","Fri May 29 12:38:59 UTC 2026","Fri May 29 12:39:00 UTC 2026","1095","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"failed","Fri May 29 12:52:04 UTC 2026","Fri May 29 12:52:04 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"failed","Fri May 29 12:37:14 UTC 2026","Fri May 29 12:37:14 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"broken","Fri May 29 12:40:24 UTC 2026","Fri May 29 12:40:24 UTC 2026","0","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 29 12:39:09 UTC 2026","Fri May 29 12:39:10 UTC 2026","981","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"failed","Fri May 29 12:49:45 UTC 2026","Fri May 29 12:49:45 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"failed","Fri May 29 12:50:08 UTC 2026","Fri May 29 12:50:08 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"failed","Fri May 29 12:49:11 UTC 2026","Fri May 29 12:49:11 UTC 2026","1","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"failed","Fri May 29 12:34:41 UTC 2026","Fri May 29 12:34:42 UTC 2026","1193","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"failed","Fri May 29 12:52:48 UTC 2026","Fri May 29 12:52:49 UTC 2026","276","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"failed","Fri May 29 12:53:10 UTC 2026","Fri May 29 12:53:10 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"failed","Fri May 29 12:44:49 UTC 2026","Fri May 29 12:44:49 UTC 2026","781","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"failed","Fri May 29 12:45:28 UTC 2026","Fri May 29 12:45:28 UTC 2026","0","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri May 29 12:39:21 UTC 2026","Fri May 29 12:39:21 UTC 2026","827","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"failed","Fri May 29 12:51:45 UTC 2026","Fri May 29 12:51:45 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Fri May 29 12:46:43 UTC 2026","Fri May 29 12:46:44 UTC 2026","903","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"broken","Fri May 29 12:40:06 UTC 2026","Fri May 29 12:40:06 UTC 2026","0","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"failed","Fri May 29 12:52:06 UTC 2026","Fri May 29 12:52:06 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"failed","Fri May 29 12:51:00 UTC 2026","Fri May 29 12:51:00 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"failed","Fri May 29 12:53:04 UTC 2026","Fri May 29 12:53:04 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Fri May 29 12:47:38 UTC 2026","Fri May 29 12:47:39 UTC 2026","944","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"broken","Fri May 29 12:46:26 UTC 2026","Fri May 29 12:46:27 UTC 2026","907","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"broken","Fri May 29 12:39:08 UTC 2026","Fri May 29 12:39:09 UTC 2026","873","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"failed","Fri May 29 12:36:08 UTC 2026","Fri May 29 12:36:08 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri May 29 12:47:39 UTC 2026","Fri May 29 12:47:40 UTC 2026","885","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 29 12:35:50 UTC 2026","Fri May 29 12:35:50 UTC 2026","923","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"failed","Fri May 29 12:42:01 UTC 2026","Fri May 29 12:42:01 UTC 2026","0","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"failed","Fri May 29 12:44:37 UTC 2026","Fri May 29 12:44:37 UTC 2026","0","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"failed","Fri May 29 12:41:14 UTC 2026","Fri May 29 12:41:14 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"failed","Fri May 29 12:51:56 UTC 2026","Fri May 29 12:51:56 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Fri May 29 12:47:31 UTC 2026","Fri May 29 12:47:33 UTC 2026","1097","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"failed","Fri May 29 12:49:55 UTC 2026","Fri May 29 12:49:55 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"failed","Fri May 29 12:35:44 UTC 2026","Fri May 29 12:35:45 UTC 2026","786","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"broken","Fri May 29 12:41:18 UTC 2026","Fri May 29 12:41:19 UTC 2026","898","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"failed","Fri May 29 12:35:49 UTC 2026","Fri May 29 12:35:49 UTC 2026","806","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"broken","Fri May 29 12:40:41 UTC 2026","Fri May 29 12:40:42 UTC 2026","942","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"failed","Fri May 29 12:51:05 UTC 2026","Fri May 29 12:51:05 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"failed","Fri May 29 12:48:47 UTC 2026","Fri May 29 12:48:47 UTC 2026","1","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Fri May 29 12:42:52 UTC 2026","Fri May 29 12:42:52 UTC 2026","0","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"failed","Fri May 29 12:46:36 UTC 2026","Fri May 29 12:46:38 UTC 2026","1749","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"failed","Fri May 29 12:39:25 UTC 2026","Fri May 29 12:39:25 UTC 2026","808","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Fri May 29 12:38:15 UTC 2026","Fri May 29 12:38:16 UTC 2026","916","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"failed","Fri May 29 12:43:12 UTC 2026","Fri May 29 12:43:12 UTC 2026","0","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"broken","Fri May 29 12:43:33 UTC 2026","Fri May 29 12:43:34 UTC 2026","919","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"failed","Fri May 29 12:52:11 UTC 2026","Fri May 29 12:52:11 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Fri May 29 12:38:25 UTC 2026","Fri May 29 12:38:26 UTC 2026","1323","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Fri May 29 12:44:33 UTC 2026","Fri May 29 12:44:34 UTC 2026","856","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri May 29 12:46:06 UTC 2026","Fri May 29 12:46:07 UTC 2026","922","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"failed","Fri May 29 12:51:29 UTC 2026","Fri May 29 12:51:29 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"failed","Fri May 29 12:48:52 UTC 2026","Fri May 29 12:48:52 UTC 2026","205","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"broken","Fri May 29 12:46:30 UTC 2026","Fri May 29 12:46:31 UTC 2026","927","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"failed","Fri May 29 12:52:32 UTC 2026","Fri May 29 12:52:32 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"broken","Fri May 29 12:43:52 UTC 2026","Fri May 29 12:44:03 UTC 2026","10448","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Fri May 29 12:37:18 UTC 2026","Fri May 29 12:37:18 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri May 29 12:46:31 UTC 2026","Fri May 29 12:46:32 UTC 2026","992","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"failed","Fri May 29 12:39:48 UTC 2026","Fri May 29 12:39:48 UTC 2026","0","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"failed","Fri May 29 12:41:07 UTC 2026","Fri May 29 12:41:07 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"failed","Fri May 29 12:53:06 UTC 2026","Fri May 29 12:53:06 UTC 2026","198","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"failed","Fri May 29 12:41:46 UTC 2026","Fri May 29 12:41:46 UTC 2026","0","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"failed","Fri May 29 12:40:11 UTC 2026","Fri May 29 12:40:11 UTC 2026","0","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"failed","Fri May 29 12:51:41 UTC 2026","Fri May 29 12:51:41 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Fri May 29 12:48:05 UTC 2026","Fri May 29 12:48:06 UTC 2026","931","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"failed","Fri May 29 12:37:02 UTC 2026","Fri May 29 12:37:02 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"broken","Fri May 29 12:53:19 UTC 2026","Fri May 29 12:53:20 UTC 2026","1704","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
