"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 12:43:27 UTC 2026","Thu Sep 24 12:43:28 UTC 2026","546","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 24 12:43:31 UTC 2026","Thu Sep 24 12:43:32 UTC 2026","489","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 24 12:35:33 UTC 2026","Thu Sep 24 12:35:34 UTC 2026","971","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Thu Sep 24 12:31:14 UTC 2026","Thu Sep 24 12:31:15 UTC 2026","1070","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu Sep 24 12:43:54 UTC 2026","Thu Sep 24 12:43:54 UTC 2026","217","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Sep 24 12:30:55 UTC 2026","Thu Sep 24 12:30:57 UTC 2026","1072","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Sep 24 12:31:59 UTC 2026","Thu Sep 24 12:32:00 UTC 2026","614","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Thu Sep 24 12:29:43 UTC 2026","Thu Sep 24 12:29:47 UTC 2026","4282","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Sep 24 12:33:10 UTC 2026","Thu Sep 24 12:33:10 UTC 2026","617","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Sep 24 12:42:49 UTC 2026","Thu Sep 24 12:42:51 UTC 2026","2235","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Thu Sep 24 12:43:29 UTC 2026","Thu Sep 24 12:43:29 UTC 2026","570","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 24 12:30:07 UTC 2026","Thu Sep 24 12:30:08 UTC 2026","1075","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu Sep 24 12:35:48 UTC 2026","Thu Sep 24 12:35:49 UTC 2026","1502","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Thu Sep 24 12:33:13 UTC 2026","Thu Sep 24 12:33:13 UTC 2026","506","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Thu Sep 24 12:45:08 UTC 2026","Thu Sep 24 12:45:08 UTC 2026","194","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Thu Sep 24 12:36:41 UTC 2026","Thu Sep 24 12:36:42 UTC 2026","524","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Sep 24 12:42:44 UTC 2026","Thu Sep 24 12:42:45 UTC 2026","541","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts without auth","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Thu Sep 24 12:42:51 UTC 2026","Thu Sep 24 12:42:52 UTC 2026","1092","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Thu Sep 24 12:28:58 UTC 2026","Thu Sep 24 12:28:59 UTC 2026","1054","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Thu Sep 24 12:44:07 UTC 2026","Thu Sep 24 12:44:08 UTC 2026","586","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Thu Sep 24 12:44:23 UTC 2026","Thu Sep 24 12:44:23 UTC 2026","514","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Thu Sep 24 12:43:37 UTC 2026","Thu Sep 24 12:43:39 UTC 2026","2027","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu Sep 24 12:45:09 UTC 2026","Thu Sep 24 12:45:09 UTC 2026","207","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Thu Sep 24 12:42:57 UTC 2026","Thu Sep 24 12:42:57 UTC 2026","656","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Thu Sep 24 12:44:59 UTC 2026","Thu Sep 24 12:44:59 UTC 2026","206","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu Sep 24 12:29:03 UTC 2026","Thu Sep 24 12:29:04 UTC 2026","1057","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Thu Sep 24 12:42:46 UTC 2026","Thu Sep 24 12:42:46 UTC 2026","516","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Thu Sep 24 12:33:15 UTC 2026","Thu Sep 24 12:33:18 UTC 2026","3317","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Thu Sep 24 12:45:09 UTC 2026","Thu Sep 24 12:45:09 UTC 2026","205","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Thu Sep 24 12:31:52 UTC 2026","Thu Sep 24 12:31:58 UTC 2026","5739","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Thu Sep 24 12:36:27 UTC 2026","Thu Sep 24 12:36:28 UTC 2026","1689","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Thu Sep 24 12:44:15 UTC 2026","Thu Sep 24 12:44:15 UTC 2026","615","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Thu Sep 24 12:38:10 UTC 2026","Thu Sep 24 12:38:11 UTC 2026","521","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing with non-boolean isIndexable -> 400","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 24 12:45:10 UTC 2026","Thu Sep 24 12:45:10 UTC 2026","226","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Thu Sep 24 12:44:31 UTC 2026","Thu Sep 24 12:44:31 UTC 2026","201","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Thu Sep 24 12:45:06 UTC 2026","Thu Sep 24 12:45:07 UTC 2026","244","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Thu Sep 24 12:43:48 UTC 2026","Thu Sep 24 12:43:49 UTC 2026","1151","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu Sep 24 12:44:30 UTC 2026","Thu Sep 24 12:44:30 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Thu Sep 24 12:38:50 UTC 2026","Thu Sep 24 12:38:51 UTC 2026","573","tests.api.companies","test_company_email_signature_settings","TestCompanyEmailSignatureSettings","","","GET без сохранённых настроек -> 204, пустое тело","
    REQUIREMENT 32677 — хранение настроек email-подписи компании.
    /Companies/{companyID}/emailsignaturesettings (GET/PUT/DELETE)
    "
"passed","Thu Sep 24 12:32:03 UTC 2026","Thu Sep 24 12:32:04 UTC 2026","745","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} for own card -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Thu Sep 24 12:32:24 UTC 2026","Thu Sep 24 12:32:25 UTC 2026","1656","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card for a deleted card's link -> 409","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Thu Sep 24 12:33:00 UTC 2026","Thu Sep 24 12:33:00 UTC 2026","508","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Thu Sep 24 12:30:35 UTC 2026","Thu Sep 24 12:30:40 UTC 2026","5563","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Sep 24 12:37:15 UTC 2026","Thu Sep 24 12:37:16 UTC 2026","1063","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with only FontColor -> GET reflects fontColor, fontStyle stays unset","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 24 12:43:30 UTC 2026","Thu Sep 24 12:43:30 UTC 2026","518","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 24 12:34:57 UTC 2026","Thu Sep 24 12:34:58 UTC 2026","1132","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Thu Sep 24 12:33:35 UTC 2026","Thu Sep 24 12:33:37 UTC 2026","2249","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Thu Sep 24 12:43:26 UTC 2026","Thu Sep 24 12:43:26 UTC 2026","507","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Thu Sep 24 12:32:56 UTC 2026","Thu Sep 24 12:32:57 UTC 2026","498","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — each provider has required fields","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"skipped","Thu Sep 24 12:36:29 UTC 2026","Thu Sep 24 12:36:29 UTC 2026","1","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Thu Sep 24 12:45:04 UTC 2026","Thu Sep 24 12:45:04 UTC 2026","275","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Thu Sep 24 12:44:59 UTC 2026","Thu Sep 24 12:44:59 UTC 2026","243","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Thu Sep 24 12:29:58 UTC 2026","Thu Sep 24 12:30:00 UTC 2026","1887","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Thu Sep 24 12:43:36 UTC 2026","Thu Sep 24 12:43:36 UTC 2026","574","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Thu Sep 24 12:37:18 UTC 2026","Thu Sep 24 12:37:20 UTC 2026","2124","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings resets FontColor/FontStyleID with null -> GET no longer returns them","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 24 12:29:24 UTC 2026","Thu Sep 24 12:29:26 UTC 2026","2505","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Sep 24 12:44:54 UTC 2026","Thu Sep 24 12:44:54 UTC 2026","242","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Thu Sep 24 12:29:32 UTC 2026","Thu Sep 24 12:29:33 UTC 2026","495","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Thu Sep 24 12:37:58 UTC 2026","Thu Sep 24 12:38:02 UTC 2026","3511","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","isIndexable does not leak from a previous (now deleted) card onto a freshly created one","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 24 12:34:06 UTC 2026","Thu Sep 24 12:34:08 UTC 2026","2150","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","Публичный GET по cardLink V2 без авторизации совпадает с деревом владельца","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Thu Sep 24 12:32:01 UTC 2026","Thu Sep 24 12:32:01 UTC 2026","507","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Thu Sep 24 12:38:24 UTC 2026","Thu Sep 24 12:38:24 UTC 2026","529","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Sep 24 12:38:41 UTC 2026","Thu Sep 24 12:38:41 UTC 2026","566","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Thu Sep 24 12:29:21 UTC 2026","Thu Sep 24 12:29:21 UTC 2026","565","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising without auth -> 401","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Thu Sep 24 12:44:44 UTC 2026","Thu Sep 24 12:44:44 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Thu Sep 24 12:44:58 UTC 2026","Thu Sep 24 12:44:59 UTC 2026","539","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Thu Sep 24 12:41:22 UTC 2026","Thu Sep 24 12:41:24 UTC 2026","1590","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Thu Sep 24 12:32:59 UTC 2026","Thu Sep 24 12:33:00 UTC 2026","542","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Thu Sep 24 12:29:26 UTC 2026","Thu Sep 24 12:29:27 UTC 2026","1004","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Sep 24 12:29:05 UTC 2026","Thu Sep 24 12:29:06 UTC 2026","1727","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Sep 24 12:32:55 UTC 2026","Thu Sep 24 12:32:56 UTC 2026","564","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Thu Sep 24 12:31:11 UTC 2026","Thu Sep 24 12:31:12 UTC 2026","1034","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu Sep 24 12:30:28 UTC 2026","Thu Sep 24 12:30:29 UTC 2026","1102","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Sep 24 12:38:21 UTC 2026","Thu Sep 24 12:38:22 UTC 2026","560","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Thu Sep 24 12:42:56 UTC 2026","Thu Sep 24 12:42:56 UTC 2026","503","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — менеджерский аккаунт получает лимит","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Thu Sep 24 12:44:59 UTC 2026","Thu Sep 24 12:45:00 UTC 2026","313","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu Sep 24 12:45:17 UTC 2026","Thu Sep 24 12:45:17 UTC 2026","199","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Thu Sep 24 12:44:56 UTC 2026","Thu Sep 24 12:44:56 UTC 2026","199","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Thu Sep 24 12:44:53 UTC 2026","Thu Sep 24 12:44:53 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"passed","Thu Sep 24 12:45:11 UTC 2026","Thu Sep 24 12:45:11 UTC 2026","191","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Thu Sep 24 12:34:11 UTC 2026","Thu Sep 24 12:34:12 UTC 2026","1046","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","Регрессия v1: GET /cards/{id}/attributes/ на визитке с деревом — плоский список без V2-полей","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Thu Sep 24 12:37:11 UTC 2026","Thu Sep 24 12:37:12 UTC 2026","1676","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 24 12:44:33 UTC 2026","Thu Sep 24 12:44:34 UTC 2026","621","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Thu Sep 24 12:34:45 UTC 2026","Thu Sep 24 12:34:47 UTC 2026","2122","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Sep 24 12:29:50 UTC 2026","Thu Sep 24 12:29:53 UTC 2026","3307","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Sep 24 12:32:55 UTC 2026","Thu Sep 24 12:32:55 UTC 2026","576","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Thu Sep 24 12:43:01 UTC 2026","Thu Sep 24 12:43:02 UTC 2026","546","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions без авторизации","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Thu Sep 24 12:45:06 UTC 2026","Thu Sep 24 12:45:06 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Thu Sep 24 12:38:34 UTC 2026","Thu Sep 24 12:38:35 UTC 2026","1105","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Sep 24 12:44:53 UTC 2026","Thu Sep 24 12:44:54 UTC 2026","205","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Thu Sep 24 12:45:07 UTC 2026","Thu Sep 24 12:45:07 UTC 2026","207","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Thu Sep 24 12:33:10 UTC 2026","Thu Sep 24 12:33:11 UTC 2026","539","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Thu Sep 24 12:41:28 UTC 2026","Thu Sep 24 12:41:32 UTC 2026","3977","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Thu Sep 24 12:35:16 UTC 2026","Thu Sep 24 12:35:18 UTC 2026","2234","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Thu Sep 24 12:29:11 UTC 2026","Thu Sep 24 12:29:12 UTC 2026","1100","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising true -> 202, GET reflects true","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
